image_name,cluster_label,embedding_key,clustering_method,distance_metric,plot_x,plot_y,pca_x,pca_y,tsne_x,tsne_y,distance_to_centroid
image_017.png,3,murty185,kmeans,euclidean,-0.6178719,1.5982687,-0.6178719,1.5982687,-3.107149,-4.186025,32.756138
image_018.png,2,murty185,kmeans,euclidean,20.353088,2.7704983,20.353088,2.7704983,0.6170823,-16.156658,22.55991
image_019.png,2,murty185,kmeans,euclidean,15.411841,8.671461,15.411841,8.671461,2.4763937,-18.90575,27.283491
image_020.png,2,murty185,kmeans,euclidean,19.621449,4.6927967,19.621449,4.6927967,1.474629,-19.187136,27.18143
image_021.png,2,murty185,kmeans,euclidean,9.735334,7.8263025,9.735334,7.8263025,-7.9100885,-3.8751638,33.161476
image_022.png,2,murty185,kmeans,euclidean,8.48124,1.5355725,8.48124,1.5355725,-3.44918,-18.542841,32.201477
image_023.png,3,murty185,kmeans,euclidean,0.24738768,7.3127165,0.24738768,7.3127165,-4.8206773,-3.3480349,31.309538
image_024.png,2,murty185,kmeans,euclidean,14.963601,-2.9959676,14.963601,-2.9959676,-3.4247491,-16.533651,26.537344
image_025.png,2,murty185,kmeans,euclidean,11.407487,-8.171389,11.407487,-8.171389,-3.358623,-14.708712,28.522308
image_026.png,0,murty185,kmeans,euclidean,1.7221519,-6.959962,1.7221519,-6.959962,1.6678352,-7.53858,30.62573
image_027.png,0,murty185,kmeans,euclidean,7.324139,-9.416131,7.324139,-9.416131,2.2642443,-7.0338206,27.911577
image_028.png,0,murty185,kmeans,euclidean,3.3459592,-6.046886,3.3459592,-6.046886,2.1608465,-6.592985,27.455215
image_029.png,0,murty185,kmeans,euclidean,0.37447473,-14.736589,0.37447473,-14.736589,-6.8417106,-9.854642,23.104347
image_030.png,0,murty185,kmeans,euclidean,3.2348616,-14.872985,3.2348616,-14.872985,-5.5727234,-10.090041,23.399986
image_031.png,3,murty185,kmeans,euclidean,-4.132693,2.1476405,-4.132693,2.1476405,-0.28325236,-3.9928834,31.508692
image_032.png,2,murty185,kmeans,euclidean,11.138608,-5.782149,11.138608,-5.782149,-7.9382205,-12.295361,29.09963
image_033.png,0,murty185,kmeans,euclidean,4.839252,-11.350658,4.839252,-11.350658,-4.7637377,-8.015914,25.989868
image_034.png,0,murty185,kmeans,euclidean,5.6533175,-12.101394,5.6533175,-12.101394,-8.522224,-10.863609,30.668932
image_035.png,0,murty185,kmeans,euclidean,0.9684168,-11.169993,0.9684168,-11.169993,0.43262148,-5.6589885,22.39067
image_036.png,0,murty185,kmeans,euclidean,1.1907207,-10.855625,1.1907207,-10.855625,-0.30633396,-5.346893,27.040798
image_037.png,0,murty185,kmeans,euclidean,-3.506567,-7.0512657,-3.506567,-7.0512657,-8.748878,-7.1111393,30.258228
image_038.png,0,murty185,kmeans,euclidean,-0.405244,-3.8912504,-0.405244,-3.8912504,5.1212215,-4.312749,28.833376
image_039.png,3,murty185,kmeans,euclidean,-4.4860353,0.22727981,-4.4860353,0.22727981,-6.8008647,-1.7802027,31.130589
image_040.png,0,murty185,kmeans,euclidean,-2.462621,-3.3156784,-2.462621,-3.3156784,5.593023,-4.808931,33.359627
image_041.png,0,murty185,kmeans,euclidean,-3.633907,-6.9198713,-3.633907,-6.9198713,4.1746254,-3.1820872,26.586184
image_042.png,0,murty185,kmeans,euclidean,-1.5160733,-2.4126055,-1.5160733,-2.4126055,4.8442607,-2.7130384,30.155464
image_043.png,0,murty185,kmeans,euclidean,-4.673904,-8.214115,-4.673904,-8.214115,2.8757792,-2.4382205,30.180044
image_044.png,0,murty185,kmeans,euclidean,5.1189523,-6.010493,5.1189523,-6.010493,-3.7360754,-8.754206,26.6901
image_045.png,0,murty185,kmeans,euclidean,1.891989,-11.687141,1.891989,-11.687141,-5.2029986,-9.162193,27.698812
image_046.png,0,murty185,kmeans,euclidean,0.9169863,-12.338519,0.9169863,-12.338519,-5.50345,-8.301938,27.365715
image_047.png,0,murty185,kmeans,euclidean,-3.6221926,-6.519524,-3.6221926,-6.519524,-6.776369,-7.797776,29.28758
image_048.png,0,murty185,kmeans,euclidean,-3.7539947,-12.5040865,-3.7539947,-12.5040865,3.298389,-2.9404666,27.64464
image_049.png,0,murty185,kmeans,euclidean,-1.2837913,-7.82415,-1.2837913,-7.82415,-8.755387,-10.379477,30.102316
image_050.png,0,murty185,kmeans,euclidean,2.3064244,-7.1072974,2.3064244,-7.1072974,-7.983145,-8.214094,27.908697
image_051.png,3,murty185,kmeans,euclidean,-4.2289124,3.523491,-4.2289124,3.523491,-7.283315,14.410145,31.462917
image_052.png,3,murty185,kmeans,euclidean,-7.909352,8.412568,-7.909352,8.412568,-0.47375986,8.77636,30.525608
image_053.png,3,murty185,kmeans,euclidean,-9.520186,3.2540686,-9.520186,3.2540686,-4.3878093,12.599208,29.637812
image_054.png,3,murty185,kmeans,euclidean,-8.435031,1.423676,-8.435031,1.423676,-5.3925667,11.185615,34.22329
image_055.png,3,murty185,kmeans,euclidean,-4.342187,9.693899,-4.342187,9.693899,0.07455977,6.6321387,31.630154
image_056.png,3,murty185,kmeans,euclidean,-1.9880445,10.012706,-1.9880445,10.012706,-4.3902617,1.7181319,31.168856
image_057.png,3,murty185,kmeans,euclidean,-3.715882,1.2740574,-3.715882,1.2740574,-1.7319795,0.98275274,32.341526
image_058.png,3,murty185,kmeans,euclidean,-6.9421105,4.8768415,-6.9421105,4.8768415,0.21856858,9.500323,30.3104
image_059.png,3,murty185,kmeans,euclidean,-4.3013606,10.46704,-4.3013606,10.46704,-7.328243,5.8665705,30.854149
image_060.png,3,murty185,kmeans,euclidean,-6.6006274,5.250747,-6.6006274,5.250747,-1.9146899,3.3603303,32.905743
image_061.png,3,murty185,kmeans,euclidean,-1.5278429,7.7987924,-1.5278429,7.7987924,-7.0776753,1.6089597,31.223417
image_062.png,3,murty185,kmeans,euclidean,-7.0109396,5.9228983,-7.0109396,5.9228983,-0.9738304,10.2370825,31.35948
image_063.png,3,murty185,kmeans,euclidean,-8.029485,3.2146807,-8.029485,3.2146807,-8.087423,11.0006075,30.821922
image_064.png,3,murty185,kmeans,euclidean,-7.338842,6.820633,-7.338842,6.820633,-4.0742216,5.9765544,28.715576
image_065.png,3,murty185,kmeans,euclidean,-7.198662,-0.26874667,-7.198662,-0.26874667,-7.908227,14.354419,34.556618
image_066.png,3,murty185,kmeans,euclidean,-7.1826086,4.513442,-7.1826086,4.513442,2.1241055,7.9188313,32.63448
image_067.png,3,murty185,kmeans,euclidean,-5.646374,4.777219,-5.646374,4.777219,-2.3506312,2.816804,30.073967
image_068.png,4,murty185,kmeans,euclidean,-5.97334,-1.6624168,-5.97334,-1.6624168,1.6086407,7.767999,29.556751
image_069.png,3,murty185,kmeans,euclidean,-9.797825,8.278531,-9.797825,8.278531,-4.6476455,10.57856,29.828339
image_070.png,3,murty185,kmeans,euclidean,-6.6267133,10.0039215,-6.6267133,10.0039215,-10.108362,5.314744,32.065643
image_071.png,3,murty185,kmeans,euclidean,-7.981451,3.2462823,-7.981451,3.2462823,-7.469717,1.7905908,33.181404
image_072.png,3,murty185,kmeans,euclidean,-3.0458786,6.843901,-3.0458786,6.843901,2.001859,4.9282146,30.830091
image_073.png,3,murty185,kmeans,euclidean,-5.984719,2.1536937,-5.984719,2.1536937,-8.7429695,13.741801,31.596363
image_074.png,3,murty185,kmeans,euclidean,-6.761753,6.2488127,-6.761753,6.2488127,4.6447616,4.601258,34.28307
image_075.png,3,murty185,kmeans,euclidean,-10.995609,6.764538,-10.995609,6.764538,-7.8229475,9.898899,30.515066
image_076.png,4,murty185,kmeans,euclidean,-7.722974,-6.033208,-7.722974,-6.033208,11.632011,6.8104177,30.826786
image_077.png,4,murty185,kmeans,euclidean,-4.540992,-1.9747663,-4.540992,-1.9747663,6.710711,1.3578058,30.398296
image_078.png,4,murty185,kmeans,euclidean,-6.1348553,-7.4601073,-6.1348553,-7.4601073,8.870194,0.663293,29.503511
image_079.png,4,murty185,kmeans,euclidean,-7.0363283,-11.022951,-7.0363283,-11.022951,11.628945,-0.60537386,29.524563
image_080.png,4,murty185,kmeans,euclidean,-6.275214,-12.964413,-6.275214,-12.964413,11.998033,1.8634113,26.121859
image_081.png,1,murty185,kmeans,euclidean,-7.8996468,5.0108,-7.8996468,5.0108,4.9273386,10.988944,23.244427
image_082.png,4,murty185,kmeans,euclidean,-7.818368,-13.488014,-7.818368,-13.488014,9.755777,1.4677268,28.935293
image_083.png,1,murty185,kmeans,euclidean,-10.900311,-0.7876098,-10.900311,-0.7876098,6.7391057,12.512496,21.126791
image_084.png,4,murty185,kmeans,euclidean,-7.996564,-2.8308902,-7.996564,-2.8308902,11.43204,12.043946,33.692703
image_085.png,4,murty185,kmeans,euclidean,-8.283513,-12.895679,-8.283513,-12.895679,12.138624,2.4002657,26.738058
image_086.png,4,murty185,kmeans,euclidean,-8.991307,-9.392055,-8.991307,-9.392055,-13.0793,-0.86703384,33.38869
image_087.png,4,murty185,kmeans,euclidean,-8.467836,-8.895145,-8.467836,-8.895145,-13.098318,-0.8737738,34.56504
image_088.png,4,murty185,kmeans,euclidean,-5.143724,-1.2124627,-5.143724,-1.2124627,12.991029,10.297285,31.260817
image_089.png,4,murty185,kmeans,euclidean,-8.587633,-4.823852,-8.587633,-4.823852,6.883081,6.683124,26.259592
image_090.png,4,murty185,kmeans,euclidean,-7.9930496,-6.882028,-7.9930496,-6.882028,10.286562,12.033191,30.427893
image_091.png,1,murty185,kmeans,euclidean,-7.9380746,0.5576839,-7.9380746,0.5576839,5.1416993,12.63797,20.962023
image_092.png,3,murty185,kmeans,euclidean,-6.8187017,0.318204,-6.8187017,0.318204,7.8230734,-0.1283699,33.05196
image_093.png,1,murty185,kmeans,euclidean,-9.1991,-0.16655307,-9.1991,-0.16655307,4.095398,13.05595,22.138912
image_094.png,1,murty185,kmeans,euclidean,-11.323938,2.9900255,-11.323938,2.9900255,3.1563635,12.496069,20.915108
image_095.png,1,murty185,kmeans,euclidean,-11.235642,5.714783,-11.235642,5.714783,3.7688231,11.35949,21.40647
image_096.png,1,murty185,kmeans,euclidean,-10.981186,2.9979832,-10.981186,2.9979832,2.7624831,11.809142,24.905823
image_097.png,3,murty185,kmeans,euclidean,-2.3292186,4.981747,-2.3292186,4.981747,9.201364,-2.3563607,33.707584
image_098.png,1,murty185,kmeans,euclidean,-6.679712,5.5357594,-6.679712,5.5357594,7.033949,11.140416,25.153475
image_099.png,4,murty185,kmeans,euclidean,-4.7808204,-6.839804,-4.7808204,-6.839804,9.646542,-0.30798814,27.648632
image_100.png,1,murty185,kmeans,euclidean,-8.293543,-0.58579,-8.293543,-0.58579,8.382742,13.508256,33.371655
image_101.png,2,murty185,kmeans,euclidean,19.248535,-1.137712,19.248535,-1.137712,3.9382288,-15.988813,23.7629
image_102.png,2,murty185,kmeans,euclidean,8.3215,0.044168837,8.3215,0.044168837,-1.2371483,-11.062815,31.224821
image_103.png,3,murty185,kmeans,euclidean,4.981486,2.9435232,4.981486,2.9435232,-3.1339264,-6.3718915,29.763432
image_104.png,2,murty185,kmeans,euclidean,8.115382,0.66569114,8.115382,0.66569114,-3.7124066,-17.98564,30.370409
image_105.png,2,murty185,kmeans,euclidean,17.693542,3.722087,17.693542,3.722087,0.48267934,-20.059774,28.409721
image_106.png,2,murty185,kmeans,euclidean,10.649111,-5.2004757,10.649111,-5.2004757,-8.548681,-14.312028,34.86627
image_107.png,2,murty185,kmeans,euclidean,19.316156,5.212884,19.316156,5.212884,0.017313438,-12.478441,25.244448
image_108.png,2,murty185,kmeans,euclidean,17.094658,2.7772648,17.094658,2.7772648,3.3231566,-11.827858,27.03005
image_109.png,2,murty185,kmeans,euclidean,19.368967,2.532778,19.368967,2.532778,5.6382,-14.717617,23.263731
image_110.png,2,murty185,kmeans,euclidean,17.029205,2.2776258,17.029205,2.2776258,6.452181,-15.584338,27.301907
image_111.png,2,murty185,kmeans,euclidean,20.884247,1.5129247,20.884247,1.5129247,3.8249497,-12.937126,23.757711
image_112.png,2,murty185,kmeans,euclidean,20.32896,-0.76923645,20.32896,-0.76923645,-0.284833,-15.020018,22.914139
image_113.png,2,murty185,kmeans,euclidean,19.388437,1.6965703,19.388437,1.6965703,-0.07515152,-14.631278,21.895021
image_114.png,2,murty185,kmeans,euclidean,18.896236,-1.8321799,18.896236,-1.8321799,1.7770238,-15.514245,26.725904
image_115.png,2,murty185,kmeans,euclidean,17.745464,1.6097324,17.745464,1.6097324,0.8985033,-13.882275,21.550562
image_116.png,2,murty185,kmeans,euclidean,16.60871,5.513487,16.60871,5.513487,2.7053678,-17.893875,23.321394
image_117.png,2,murty185,kmeans,euclidean,19.47229,5.735234,19.47229,5.735234,1.7747517,-17.941906,23.625742
image_118.png,2,murty185,kmeans,euclidean,11.995382,0.6238931,11.995382,0.6238931,5.9175773,-17.460903,28.205929
image_119.png,2,murty185,kmeans,euclidean,13.144611,3.52173,13.144611,3.52173,-0.054117646,-18.82473,29.558302
image_120.png,2,murty185,kmeans,euclidean,10.9744005,-7.036025,10.9744005,-7.036025,-3.4775553,-13.805393,26.084929
image_121.png,2,murty185,kmeans,euclidean,12.653961,-9.62396,12.653961,-9.62396,-4.117182,-14.251163,26.810501
image_122.png,3,murty185,kmeans,euclidean,2.7382486,8.464304,2.7382486,8.464304,-5.648843,-2.5619423,32.324383
image_123.png,2,murty185,kmeans,euclidean,18.854837,-1.1482394,18.854837,-1.1482394,2.4606764,-14.136179,24.880407
image_124.png,2,murty185,kmeans,euclidean,20.099876,1.2877947,20.099876,1.2877947,3.164465,-14.092292,23.98209
image_125.png,2,murty185,kmeans,euclidean,15.28873,-6.1623073,15.28873,-6.1623073,-3.324418,-15.574645,27.479334
image_126.png,4,murty185,kmeans,euclidean,-4.7159486,-9.507419,-4.7159486,-9.507419,13.756238,5.639574,28.595167
image_127.png,4,murty185,kmeans,euclidean,-5.9000893,-4.4732604,-5.9000893,-4.4732604,14.222608,6.2485723,32.374535
image_128.png,4,murty185,kmeans,euclidean,-6.072923,-12.887245,-6.072923,-12.887245,14.41285,2.854704,28.94829
image_129.png,1,murty185,kmeans,euclidean,-12.828168,1.9924337,-12.828168,1.9924337,2.544455,12.64615,23.4609
image_130.png,4,murty185,kmeans,euclidean,-6.922206,-13.4642725,-6.922206,-13.4642725,10.771311,0.04615103,27.883535
image_131.png,4,murty185,kmeans,euclidean,-7.2995114,-11.533583,-7.2995114,-11.533583,8.233388,4.4385376,30.780264
image_132.png,4,murty185,kmeans,euclidean,-7.228668,-2.0967433,-7.228668,-2.0967433,6.509826,7.2894034,31.477497
image_133.png,1,murty185,kmeans,euclidean,-2.345414,-1.159363,-2.345414,-1.159363,6.377446,9.100594,27.219696
image_134.png,4,murty185,kmeans,euclidean,-6.6515703,-3.855798,-6.6515703,-3.855798,13.150303,9.917188,31.735214
image_135.png,1,murty185,kmeans,euclidean,-4.8515162,-6.2087646,-4.8515162,-6.2087646,9.438572,12.150387,26.814297
image_136.png,1,murty185,kmeans,euclidean,-6.139396,0.47574103,-6.139396,0.47574103,8.041056,9.389903,30.92614
image_137.png,1,murty185,kmeans,euclidean,-9.2727165,2.0612328,-9.2727165,2.0612328,6.554268,14.739374,32.521507
image_138.png,4,murty185,kmeans,euclidean,-6.844008,-5.0810685,-6.844008,-5.0810685,4.042044,7.966263,29.601915
image_139.png,4,murty185,kmeans,euclidean,-7.4807277,-9.590435,-7.4807277,-9.590435,8.569371,3.4188452,29.729784
image_140.png,4,murty185,kmeans,euclidean,-6.266894,-6.1893067,-6.266894,-6.1893067,9.758581,6.6441345,30.548458
image_141.png,4,murty185,kmeans,euclidean,-8.941597,-7.623216,-8.941597,-7.623216,7.899288,6.1341696,27.417606
image_142.png,1,murty185,kmeans,euclidean,-4.6244593,0.6880283,-4.6244593,0.6880283,5.7228208,9.994584,25.926123
image_143.png,4,murty185,kmeans,euclidean,-8.384204,-10.306685,-8.384204,-10.306685,10.494586,5.374827,29.412127
image_144.png,4,murty185,kmeans,euclidean,-3.9626007,-12.115556,-3.9626007,-12.115556,13.761089,3.07005,27.320063
image_145.png,4,murty185,kmeans,euclidean,-3.9959776,-6.470463,-3.9959776,-6.470463,13.006888,4.888187,30.330435
image_146.png,1,murty185,kmeans,euclidean,-7.909835,0.6290585,-7.909835,0.6290585,6.1904197,11.755535,23.801804
image_147.png,1,murty185,kmeans,euclidean,-10.36191,-0.072314486,-10.36191,-0.072314486,4.0344872,15.069619,26.885048
image_148.png,4,murty185,kmeans,euclidean,-4.813771,-9.433035,-4.813771,-9.433035,12.147872,4.7523413,27.457745
image_149.png,4,murty185,kmeans,euclidean,-6.520391,-13.535524,-6.520391,-13.535524,11.162687,3.6042292,26.236654
image_150.png,4,murty185,kmeans,euclidean,-7.428011,-13.709478,-7.428011,-13.709478,11.697647,0.09875086,31.675325
image_151.png,3,murty185,kmeans,euclidean,0.4149091,9.163456,0.4149091,9.163456,-8.7712,11.556138,32.44702
image_152.png,3,murty185,kmeans,euclidean,-5.246501,0.3214877,-5.246501,0.3214877,3.4642112,2.9351153,33.318634
image_153.png,3,murty185,kmeans,euclidean,-5.4465246,0.9934124,-5.4465246,0.9934124,-1.5196954,14.411414,33.969303
image_154.png,3,murty185,kmeans,euclidean,-7.5464907,5.012102,-7.5464907,5.012102,0.06411135,17.723015,33.289425
image_155.png,3,murty185,kmeans,euclidean,-2.8883994,6.4505563,-2.8883994,6.4505563,-3.6050155,14.809823,33.40151
image_156.png,3,murty185,kmeans,euclidean,-7.6986275,9.9771805,-7.6986275,9.9771805,1.596062,4.665017,32.034603
image_157.png,3,murty185,kmeans,euclidean,-5.7902627,6.332804,-5.7902627,6.332804,-8.366095,8.797575,32.989082
image_158.png,3,murty185,kmeans,euclidean,-1.2315894,9.195879,-1.2315894,9.195879,-1.1407712,6.6462097,31.901852
image_159.png,3,murty185,kmeans,euclidean,-6.3594,10.413756,-6.3594,10.413756,-11.320607,6.2379417,32.074245
image_160.png,3,murty185,kmeans,euclidean,-7.076174,4.6124196,-7.076174,4.6124196,-4.6527433,7.040477,31.115805
image_161.png,3,murty185,kmeans,euclidean,-2.8721452,9.839363,-2.8721452,9.839363,-5.5703144,4.158338,29.903576
image_162.png,3,murty185,kmeans,euclidean,-8.216831,3.8239713,-8.216831,3.8239713,-0.804578,13.278417,31.011536
image_163.png,3,murty185,kmeans,euclidean,-2.9373796,4.80895,-2.9373796,4.80895,-5.6629143,8.214676,32.614307
image_164.png,3,murty185,kmeans,euclidean,-8.108456,4.6002593,-8.108456,4.6002593,0.066455245,17.73498,33.381615
image_165.png,3,murty185,kmeans,euclidean,-6.2192974,6.334835,-6.2192974,6.334835,-3.4761236,5.886345,29.995758
image_166.png,3,murty185,kmeans,euclidean,-9.187197,13.335768,-9.187197,13.335768,-8.29385,6.8701305,31.460651
image_167.png,3,murty185,kmeans,euclidean,-4.711968,2.528563,-4.711968,2.528563,-1.3016304,-0.23696123,33.03276
image_168.png,3,murty185,kmeans,euclidean,-6.169777,-2.1357481,-6.169777,-2.1357481,-0.19617775,1.2013961,31.695545
image_169.png,3,murty185,kmeans,euclidean,-4.000328,1.8438053,-4.000328,1.8438053,3.954818,0.7197419,32.849365
image_170.png,3,murty185,kmeans,euclidean,-6.8931236,8.323299,-6.8931236,8.323299,-6.815524,6.8355994,31.568613
image_171.png,3,murty185,kmeans,euclidean,-9.677033,9.837671,-9.677033,9.837671,-2.5641005,10.230516,30.612444
image_172.png,3,murty185,kmeans,euclidean,-2.7470164,6.0894055,-2.7470164,6.0894055,-1.7869675,7.65331,29.518599
image_173.png,3,murty185,kmeans,euclidean,-4.4275913,8.637139,-4.4275913,8.637139,-2.604843,9.007607,28.727213
image_174.png,3,murty185,kmeans,euclidean,-8.23885,1.5588267,-8.23885,1.5588267,3.6707346,15.567721,32.049232
image_175.png,3,murty185,kmeans,euclidean,-2.3660867,4.229437,-2.3660867,4.229437,0.23919126,-0.09219299,31.681143
image_176.png,3,murty185,kmeans,euclidean,-3.4357896,9.635501,-3.4357896,9.635501,-10.200098,4.0828996,31.049475
image_177.png,3,murty185,kmeans,euclidean,-0.7275761,10.725729,-0.7275761,10.725729,-4.8993435,2.7658136,32.315277
image_178.png,3,murty185,kmeans,euclidean,-5.959907,8.166286,-5.959907,8.166286,-2.5623498,10.932372,33.109657
image_179.png,3,murty185,kmeans,euclidean,-5.019387,13.586179,-5.019387,13.586179,-4.592323,5.1804476,31.203764
image_180.png,3,murty185,kmeans,euclidean,-0.800675,6.0213747,-0.800675,6.0213747,-3.4650483,13.815039,30.817074
image_181.png,3,murty185,kmeans,euclidean,-3.1236742,0.9139509,-3.1236742,0.9139509,0.026373021,0.012041287,31.40621
image_182.png,3,murty185,kmeans,euclidean,-5.3922634,7.7007537,-5.3922634,7.7007537,-2.5599978,13.123767,27.959112
image_183.png,3,murty185,kmeans,euclidean,-5.521206,5.259035,-5.521206,5.259035,-1.0569283,4.0976815,29.341322
image_184.png,3,murty185,kmeans,euclidean,-2.7617092,8.829037,-2.7617092,8.829037,-10.986806,4.0304766,32.066975
image_185.png,3,murty185,kmeans,euclidean,-3.8289638,15.397226,-3.8289638,15.397226,-10.707679,6.0752597,33.306164
