image_name,cluster_label,embedding_key,clustering_method,distance_metric,linkage_method,plot_x,plot_y,pca_x,pca_y,tsne_x,tsne_y,distance_to_centroid,distance_to_medoid
image_014.png,0,murty185,hierarchical,correlation,average,18.011284,2.0513768,18.011284,2.0513768,-12.336608,-3.8659654,0.617276243030753,0.617276243030753
image_015.png,0,murty185,hierarchical,correlation,average,10.991586,0.77689964,10.991586,0.77689964,-9.802306,-5.530748,0.7735469356665382,0.7735469356665382
image_016.png,3,murty185,hierarchical,correlation,average,2.866279,3.1919222,2.866279,3.1919222,-5.2016716,-2.8759532,1.0197781924663396,1.0197781924663396
image_017.png,3,murty185,hierarchical,correlation,average,-0.6178719,1.5982687,-0.6178719,1.5982687,-5.8685756,-2.2700758,1.006228742230353,1.006228742230353
image_018.png,0,murty185,hierarchical,correlation,average,20.353088,2.7704983,20.353088,2.7704983,-14.861596,-7.2386765,0.6802057612336738,0.6802057612336738
image_019.png,0,murty185,hierarchical,correlation,average,15.411841,8.671461,15.411841,8.671461,-17.589281,-9.300204,0.8955740303734402,0.8955740303734402
image_020.png,0,murty185,hierarchical,correlation,average,19.621449,4.6927967,19.621449,4.6927967,-17.478,-8.408461,0.833453995245953,0.833453995245953
image_021.png,3,murty185,hierarchical,correlation,average,9.735334,7.8263025,9.735334,7.8263025,-9.748994,-1.8786607,0.9853242866318977,0.9853242866318977
image_022.png,0,murty185,hierarchical,correlation,average,8.48124,1.5355725,8.48124,1.5355725,-10.146143,-13.265546,1.0234514917505604,1.0234514917505604
image_023.png,3,murty185,hierarchical,correlation,average,0.24738768,7.3127165,0.24738768,7.3127165,-3.9150176,-2.1113183,0.9241249727057627,0.9241249727057627
image_024.png,0,murty185,hierarchical,correlation,average,14.963601,-2.9959676,14.963601,-2.9959676,-9.3473015,-11.471246,0.7682760069931747,0.7682760069931747
image_025.png,0,murty185,hierarchical,correlation,average,11.407487,-8.171389,11.407487,-8.171389,-9.5170145,-9.891394,0.8984760488580213,0.8984760488580213
image_026.png,1,murty185,hierarchical,correlation,average,1.7221519,-6.959962,1.7221519,-6.959962,2.6580584,-9.336449,0.8155190590174684,0.8155190590174684
image_027.png,1,murty185,hierarchical,correlation,average,7.324139,-9.416131,7.324139,-9.416131,2.791496,-8.590157,0.8615590689961662,0.8615590689961662
image_028.png,1,murty185,hierarchical,correlation,average,3.3459592,-6.046886,3.3459592,-6.046886,2.758187,-8.186149,0.873533030488741,0.873533030488741
image_029.png,1,murty185,hierarchical,correlation,average,0.37447473,-14.736589,0.37447473,-14.736589,-0.8416255,-8.36416,0.0,0.0
image_030.png,1,murty185,hierarchical,correlation,average,3.2348616,-14.872985,3.2348616,-14.872985,0.09245525,-8.880308,0.5334364671473577,0.5334364671473577
image_031.png,3,murty185,hierarchical,correlation,average,-4.132693,2.1476405,-4.132693,2.1476405,-0.06863008,-4.9382825,0.9602175658904943,0.9602175658904943
image_032.png,1,murty185,hierarchical,correlation,average,11.138608,-5.782149,11.138608,-5.782149,-4.4667788,-8.296367,0.8239194150394925,0.8239194150394925
image_033.png,1,murty185,hierarchical,correlation,average,4.839252,-11.350658,4.839252,-11.350658,-1.066266,-11.944747,0.866228100919633,0.866228100919633
image_034.png,1,murty185,hierarchical,correlation,average,5.6533175,-12.101394,5.6533175,-12.101394,-2.9387796,-8.305827,0.59194076642425,0.59194076642425
image_035.png,1,murty185,hierarchical,correlation,average,0.9684168,-11.169993,0.9684168,-11.169993,1.0988144,-7.497047,0.7725726359378665,0.7725726359378665
image_036.png,1,murty185,hierarchical,correlation,average,1.1907207,-10.855625,1.1907207,-10.855625,0.82034284,-6.6792936,0.7910863913789411,0.7910863913789411
image_037.png,1,murty185,hierarchical,correlation,average,-3.506567,-7.0512657,-3.506567,-7.0512657,-0.78379744,-7.149382,0.6642113384334964,0.6642113384334964
image_038.png,1,murty185,hierarchical,correlation,average,-0.405244,-3.8912504,-0.405244,-3.8912504,3.8340213,-4.1122823,0.9732027737702305,0.9732027737702305
image_039.png,3,murty185,hierarchical,correlation,average,-4.4860353,0.22727981,-4.4860353,0.22727981,-1.4493767,-2.550057,0.9552705650270599,0.9552705650270599
image_040.png,1,murty185,hierarchical,correlation,average,-2.462621,-3.3156784,-2.462621,-3.3156784,3.3687506,-3.8997636,0.9714425203640893,0.9714425203640893
image_041.png,1,murty185,hierarchical,correlation,average,-3.633907,-6.9198713,-3.633907,-6.9198713,4.73441,-5.2540693,0.8721915549347846,0.8721915549347846
image_042.png,1,murty185,hierarchical,correlation,average,-1.5160733,-2.4126055,-1.5160733,-2.4126055,4.8253765,-3.6934621,0.9258008214291285,0.9258008214291285
image_043.png,1,murty185,hierarchical,correlation,average,-4.673904,-8.214115,-4.673904,-8.214115,6.117228,-5.233514,0.956320596742549,0.956320596742549
image_044.png,1,murty185,hierarchical,correlation,average,5.1189523,-6.010493,5.1189523,-6.010493,0.4525981,-11.469284,0.9299387292791244,0.9299387292791244
image_045.png,1,murty185,hierarchical,correlation,average,1.891989,-11.687141,1.891989,-11.687141,-0.29313636,-10.415927,0.7540002764366982,0.7540002764366982
image_046.png,1,murty185,hierarchical,correlation,average,0.9169863,-12.338519,0.9169863,-12.338519,-1.2169396,-11.150138,0.7516697714287892,0.7516697714287892
image_047.png,1,murty185,hierarchical,correlation,average,-3.6221926,-6.519524,-3.6221926,-6.519524,-2.317588,-10.802359,0.8214722209786779,0.8214722209786779
image_048.png,1,murty185,hierarchical,correlation,average,-3.7539947,-12.5040865,-3.7539947,-12.5040865,5.825352,-5.494217,0.9061040796609287,0.9061040796609287
image_049.png,1,murty185,hierarchical,correlation,average,-1.2837913,-7.82415,-1.2837913,-7.82415,-2.5613568,-8.503326,0.7047207121885393,0.7047207121885393
image_050.png,1,murty185,hierarchical,correlation,average,2.3064244,-7.1072974,2.3064244,-7.1072974,-3.1473804,-10.423893,0.8488259882591356,0.8488259882591356
image_051.png,3,murty185,hierarchical,correlation,average,-4.2289124,3.523491,-4.2289124,3.523491,-1.0616617,14.361036,0.9003930085751821,0.9003930085751821
image_052.png,3,murty185,hierarchical,correlation,average,-7.909352,8.412568,-7.909352,8.412568,1.7833391,8.819493,0.8891135376068399,0.8891135376068399
image_053.png,3,murty185,hierarchical,correlation,average,-9.520186,3.2540686,-9.520186,3.2540686,3.9135606,11.567411,1.006546442759736,1.006546442759736
image_054.png,3,murty185,hierarchical,correlation,average,-8.435031,1.423676,-8.435031,1.423676,4.233694,10.448758,0.9880284705075923,0.9880284705075923
image_055.png,3,murty185,hierarchical,correlation,average,-4.342187,9.693899,-4.342187,9.693899,-3.3309596,12.864982,0.8610799027508471,0.8610799027508471
image_056.png,3,murty185,hierarchical,correlation,average,-1.9880445,10.012706,-1.9880445,10.012706,0.6704772,8.388802,0.9195216405044444,0.9195216405044444
image_057.png,3,murty185,hierarchical,correlation,average,-3.715882,1.2740574,-3.715882,1.2740574,2.9441352,2.2580664,0.9657328685230826,0.9657328685230826
image_058.png,3,murty185,hierarchical,correlation,average,-6.9421105,4.8768415,-6.9421105,4.8768415,4.0525517,8.161293,0.9168285649087038,0.9168285649087038
image_059.png,3,murty185,hierarchical,correlation,average,-4.3013606,10.46704,-4.3013606,10.46704,-1.5372362,6.865135,0.8538571464707323,0.8538571464707323
image_060.png,3,murty185,hierarchical,correlation,average,-6.6006274,5.250747,-6.6006274,5.250747,2.6337776,4.667066,1.0505578678272203,1.0505578678272203
image_061.png,3,murty185,hierarchical,correlation,average,-1.5278429,7.7987924,-1.5278429,7.7987924,-0.35145304,2.3155105,0.9659038195456481,0.9659038195456481
image_062.png,3,murty185,hierarchical,correlation,average,-7.0109396,5.9228983,-7.0109396,5.9228983,3.1939054,7.2393546,0.9979872696207053,0.9979872696207053
image_063.png,3,murty185,hierarchical,correlation,average,-8.029485,3.2146807,-8.029485,3.2146807,0.3190553,11.6790085,0.8523831765677257,0.8523831765677257
image_064.png,3,murty185,hierarchical,correlation,average,-7.338842,6.820633,-7.338842,6.820633,-5.503007,7.3564844,0.9479654206539591,0.9479654206539591
image_065.png,3,murty185,hierarchical,correlation,average,-7.198662,-0.26874667,-7.198662,-0.26874667,-0.2196653,14.588161,0.8823321872213865,0.8823321872213865
image_066.png,3,murty185,hierarchical,correlation,average,-7.1826086,4.513442,-7.1826086,4.513442,2.7217607,13.834643,0.8686701528058548,0.8686701528058548
image_067.png,3,murty185,hierarchical,correlation,average,-5.646374,4.777219,-5.646374,4.777219,2.273304,4.2232027,0.9998337881330088,0.9998337881330088
image_068.png,3,murty185,hierarchical,correlation,average,-5.97334,-1.6624168,-5.97334,-1.6624168,3.2198665,13.90369,0.9870397982419205,0.9870397982419205
image_069.png,3,murty185,hierarchical,correlation,average,-9.797825,8.278531,-9.797825,8.278531,3.972777,9.760862,0.8708566266758416,0.8708566266758416
image_070.png,3,murty185,hierarchical,correlation,average,-6.6267133,10.0039215,-6.6267133,10.0039215,-5.828112,10.973147,0.7667667530435713,0.7667667530435713
image_071.png,3,murty185,hierarchical,correlation,average,-7.981451,3.2462823,-7.981451,3.2462823,-0.08035069,2.5179071,0.9108524445125945,0.9108524445125945
image_072.png,2,murty185,hierarchical,correlation,average,-3.0458786,6.843901,-3.0458786,6.843901,6.3062506,13.043676,1.0376587409985671,1.0376587409985671
image_073.png,3,murty185,hierarchical,correlation,average,-5.984719,2.1536937,-5.984719,2.1536937,0.39375412,14.675058,0.9864731148284221,0.9864731148284221
image_074.png,3,murty185,hierarchical,correlation,average,-6.761753,6.2488127,-6.761753,6.2488127,-1.9372513,4.270998,0.874033253795528,0.874033253795528
image_075.png,3,murty185,hierarchical,correlation,average,-10.995609,6.764538,-10.995609,6.764538,0.1359085,5.5025,0.8382199304495767,0.8382199304495767
image_076.png,2,murty185,hierarchical,correlation,average,-7.722974,-6.033208,-7.722974,-6.033208,16.34145,3.119548,1.0028963912385314,1.0028963912385314
image_077.png,3,murty185,hierarchical,correlation,average,-4.540992,-1.9747663,-4.540992,-1.9747663,10.478887,-2.9241912,0.9661912080273686,0.9661912080273686
image_078.png,2,murty185,hierarchical,correlation,average,-6.1348553,-7.4601073,-6.1348553,-7.4601073,11.8959255,-3.6021535,0.9726301038552835,0.9726301038552835
image_079.png,2,murty185,hierarchical,correlation,average,-7.0363283,-11.022951,-7.0363283,-11.022951,14.8854,-3.328699,0.9839494478919056,0.9839494478919056
image_080.png,2,murty185,hierarchical,correlation,average,-6.275214,-12.964413,-6.275214,-12.964413,15.537059,-1.9128205,0.9906237212486371,0.9906237212486371
image_081.png,2,murty185,hierarchical,correlation,average,-7.8996468,5.0108,-7.8996468,5.0108,11.969378,9.97896,0.8300645696499068,0.8300645696499068
image_082.png,2,murty185,hierarchical,correlation,average,-7.818368,-13.488014,-7.818368,-13.488014,12.583216,-2.7796352,1.0179296607179356,1.0179296607179356
image_083.png,2,murty185,hierarchical,correlation,average,-10.900311,-0.7876098,-10.900311,-0.7876098,10.489828,7.5868444,0.7346787763941894,0.7346787763941894
image_084.png,2,murty185,hierarchical,correlation,average,-7.996564,-2.8308902,-7.996564,-2.8308902,8.426886,2.9844456,1.0596772338684615,1.0596772338684615
image_085.png,2,murty185,hierarchical,correlation,average,-8.283513,-12.895679,-8.283513,-12.895679,15.39757,-1.3568093,0.9687643270446511,0.9687643270446511
image_086.png,2,murty185,hierarchical,correlation,average,-8.991307,-9.392055,-8.991307,-9.392055,9.818229,1.8926942,0.9426693178336483,0.9426693178336483
image_087.png,2,murty185,hierarchical,correlation,average,-8.467836,-8.895145,-8.467836,-8.895145,9.861494,1.7275683,0.9880445594154652,0.9880445594154652
image_088.png,2,murty185,hierarchical,correlation,average,-5.143724,-1.2124627,-5.143724,-1.2124627,8.8905525,0.54904735,1.0071289851997598,1.0071289851997598
image_089.png,2,murty185,hierarchical,correlation,average,-8.587633,-4.823852,-8.587633,-4.823852,13.02085,4.900358,0.8969019340134873,0.8969019340134873
image_090.png,2,murty185,hierarchical,correlation,average,-7.9930496,-6.882028,-7.9930496,-6.882028,9.382349,3.7005856,0.9438208589045245,0.9438208589045245
image_091.png,2,murty185,hierarchical,correlation,average,-7.9380746,0.5576839,-7.9380746,0.5576839,10.249604,9.357694,0.7679371069239026,0.7679371069239026
image_092.png,3,murty185,hierarchical,correlation,average,-6.8187017,0.318204,-6.8187017,0.318204,11.186308,-4.680542,0.8812831891571096,0.8812831891571096
image_093.png,2,murty185,hierarchical,correlation,average,-9.1991,-0.16655307,-9.1991,-0.16655307,9.625519,10.204589,0.6362208918418703,0.6362208918418703
image_094.png,2,murty185,hierarchical,correlation,average,-11.323938,2.9900255,-11.323938,2.9900255,9.607315,11.301328,0.4448949369004682,0.4448949369004682
image_095.png,2,murty185,hierarchical,correlation,average,-11.235642,5.714783,-11.235642,5.714783,11.085509,11.052847,0.6842254015192721,0.6842254015192721
image_096.png,2,murty185,hierarchical,correlation,average,-10.981186,2.9979832,-10.981186,2.9979832,10.345715,11.828087,0.503132092861696,0.503132092861696
image_097.png,3,murty185,hierarchical,correlation,average,-2.3292186,4.981747,-2.3292186,4.981747,-8.993013,10.132671,0.9720483720493963,0.9720483720493963
image_098.png,2,murty185,hierarchical,correlation,average,-6.679712,5.5357594,-6.679712,5.5357594,11.679148,8.169889,0.8665795520776826,0.8665795520776826
image_099.png,2,murty185,hierarchical,correlation,average,-4.7808204,-6.839804,-4.7808204,-6.839804,13.713916,-4.658614,0.9698721121328555,0.9698721121328555
image_100.png,2,murty185,hierarchical,correlation,average,-8.293543,-0.58579,-8.293543,-0.58579,10.5210285,6.0630884,0.9048711961432522,0.9048711961432522
image_101.png,0,murty185,hierarchical,correlation,average,19.248535,-1.137712,19.248535,-1.137712,-13.040555,-9.225664,0.823316455533815,0.823316455533815
image_102.png,0,murty185,hierarchical,correlation,average,8.3215,0.044168837,8.3215,0.044168837,-13.753789,-1.9127016,0.8496147944977066,0.8496147944977066
image_103.png,3,murty185,hierarchical,correlation,average,4.981486,2.9435232,4.981486,2.9435232,-6.7664757,-3.766634,0.920492296883811,0.920492296883811
image_104.png,0,murty185,hierarchical,correlation,average,8.115382,0.66569114,8.115382,0.66569114,-9.859328,-12.881135,0.9565553161040626,0.9565553161040626
image_105.png,0,murty185,hierarchical,correlation,average,17.693542,3.722087,17.693542,3.722087,-17.106108,-7.0468173,0.8692080775252865,0.8692080775252865
image_106.png,1,murty185,hierarchical,correlation,average,10.649111,-5.2004757,10.649111,-5.2004757,-6.1576047,-7.890065,0.9038332113724419,0.9038332113724419
image_107.png,0,murty185,hierarchical,correlation,average,19.316156,5.212884,19.316156,5.212884,-14.043748,-4.1553016,0.5488686289648377,0.5488686289648377
image_108.png,0,murty185,hierarchical,correlation,average,17.094658,2.7772648,17.094658,2.7772648,-11.530244,-4.496384,0.6713421355813671,0.6713421355813671
image_109.png,0,murty185,hierarchical,correlation,average,19.368967,2.532778,19.368967,2.532778,-13.399434,-11.064551,0.8170390622295773,0.8170390622295773
image_110.png,0,murty185,hierarchical,correlation,average,17.029205,2.2776258,17.029205,2.2776258,-14.233911,-11.421197,0.8699007824857523,0.8699007824857523
image_111.png,0,murty185,hierarchical,correlation,average,20.884247,1.5129247,20.884247,1.5129247,-11.973499,-5.5199738,0.6198752216499814,0.6198752216499814
image_112.png,0,murty185,hierarchical,correlation,average,20.32896,-0.76923645,20.32896,-0.76923645,-15.036672,-5.7603197,0.6014976982156022,0.6014976982156022
image_113.png,0,murty185,hierarchical,correlation,average,19.388437,1.6965703,19.388437,1.6965703,-15.37844,-5.3968077,0.6393973655052467,0.6393973655052467
image_114.png,0,murty185,hierarchical,correlation,average,18.896236,-1.8321799,18.896236,-1.8321799,-13.759613,-7.56167,0.7472782341429046,0.7472782341429046
image_115.png,0,murty185,hierarchical,correlation,average,17.745464,1.6097324,17.745464,1.6097324,-13.564902,-6.0693107,0.6124853609726688,0.6124853609726688
image_116.png,0,murty185,hierarchical,correlation,average,16.60871,5.513487,16.60871,5.513487,-16.812788,-9.800608,0.8067991485133543,0.8067991485133543
image_117.png,0,murty185,hierarchical,correlation,average,19.47229,5.735234,19.47229,5.735234,-16.272131,-8.640152,0.7318880933025832,0.7318880933025832
image_118.png,0,murty185,hierarchical,correlation,average,11.995382,0.6238931,11.995382,0.6238931,-15.786234,-11.719669,0.8702444559977762,0.8702444559977762
image_119.png,0,murty185,hierarchical,correlation,average,13.144611,3.52173,13.144611,3.52173,-18.286427,-7.267327,0.9111559214100704,0.9111559214100704
image_120.png,0,murty185,hierarchical,correlation,average,10.9744005,-7.036025,10.9744005,-7.036025,-9.4817095,-8.643086,0.8746515166502421,0.8746515166502421
image_121.png,0,murty185,hierarchical,correlation,average,12.653961,-9.62396,12.653961,-9.62396,-8.966062,-9.08905,0.9193001169593961,0.9193001169593961
image_122.png,3,murty185,hierarchical,correlation,average,2.7382486,8.464304,2.7382486,8.464304,-2.9329076,-2.0792344,1.0060396909124976,1.0060396909124976
image_123.png,0,murty185,hierarchical,correlation,average,18.854837,-1.1482394,18.854837,-1.1482394,-11.695001,-6.9718804,0.7214764368463615,0.7214764368463615
image_124.png,0,murty185,hierarchical,correlation,average,20.099876,1.2877947,20.099876,1.2877947,-12.170691,-6.993611,0.7611213333550504,0.7611213333550504
image_125.png,0,murty185,hierarchical,correlation,average,15.28873,-6.1623073,15.28873,-6.1623073,-9.758295,-10.515317,0.823581666435744,0.823581666435744
image_126.png,2,murty185,hierarchical,correlation,average,-4.7159486,-9.507419,-4.7159486,-9.507419,17.431408,1.7434863,1.0337785697199458,1.0337785697199458
image_127.png,2,murty185,hierarchical,correlation,average,-5.9000893,-4.4732604,-5.9000893,-4.4732604,17.880636,2.431697,0.962475795517861,0.962475795517861
image_128.png,2,murty185,hierarchical,correlation,average,-6.072923,-12.887245,-6.072923,-12.887245,12.388691,1.5040559,1.0020405300605812,1.0020405300605812
image_129.png,2,murty185,hierarchical,correlation,average,-12.828168,1.9924337,-12.828168,1.9924337,9.524211,11.588034,0.0,0.0
image_130.png,2,murty185,hierarchical,correlation,average,-6.922206,-13.4642725,-6.922206,-13.4642725,13.770736,-3.386369,1.0225138794528774,1.0225138794528774
image_131.png,2,murty185,hierarchical,correlation,average,-7.2995114,-11.533583,-7.2995114,-11.533583,13.461489,0.08345043,0.975811637694207,0.975811637694207
image_132.png,2,murty185,hierarchical,correlation,average,-7.228668,-2.0967433,-7.228668,-2.0967433,13.069134,5.3366456,0.8980100497821386,0.8980100497821386
image_133.png,2,murty185,hierarchical,correlation,average,-2.345414,-1.159363,-2.345414,-1.159363,13.286529,7.8664927,0.819483240502102,0.819483240502102
image_134.png,2,murty185,hierarchical,correlation,average,-6.6515703,-3.855798,-6.6515703,-3.855798,9.157007,-0.07929732,0.9940297642067898,0.9940297642067898
image_135.png,2,murty185,hierarchical,correlation,average,-4.8515162,-6.2087646,-4.8515162,-6.2087646,9.764315,4.5253515,0.8713085189082082,0.8713085189082082
image_136.png,2,murty185,hierarchical,correlation,average,-6.139396,0.47574103,-6.139396,0.47574103,13.039457,11.393251,0.9057254338044812,0.9057254338044812
image_137.png,3,murty185,hierarchical,correlation,average,-9.2727165,2.0612328,-9.2727165,2.0612328,9.023959,7.0995407,0.9108385038776319,0.9108385038776319
image_138.png,2,murty185,hierarchical,correlation,average,-6.844008,-5.0810685,-6.844008,-5.0810685,16.111643,4.922265,0.9425967784187782,0.9425967784187782
image_139.png,2,murty185,hierarchical,correlation,average,-7.4807277,-9.590435,-7.4807277,-9.590435,13.0026045,-1.2679921,1.013689433619131,1.013689433619131
image_140.png,2,murty185,hierarchical,correlation,average,-6.266894,-6.1893067,-6.266894,-6.1893067,14.529543,2.4538865,0.9347667274910318,0.9347667274910318
image_141.png,2,murty185,hierarchical,correlation,average,-8.941597,-7.623216,-8.941597,-7.623216,13.362391,3.0478194,0.8753972756252543,0.8753972756252543
image_142.png,2,murty185,hierarchical,correlation,average,-4.6244593,0.6880283,-4.6244593,0.6880283,13.210226,9.126287,0.8759818804845144,0.8759818804845144
image_143.png,2,murty185,hierarchical,correlation,average,-8.384204,-10.306685,-8.384204,-10.306685,15.083219,0.9813471,1.019875080026014,1.019875080026014
image_144.png,2,murty185,hierarchical,correlation,average,-3.9626007,-12.115556,-3.9626007,-12.115556,12.768104,1.2879341,0.9654491329123096,0.9654491329123096
image_145.png,2,murty185,hierarchical,correlation,average,-3.9959776,-6.470463,-3.9959776,-6.470463,17.69204,0.704117,0.9918340867670066,0.9918340867670066
image_146.png,2,murty185,hierarchical,correlation,average,-7.909835,0.6290585,-7.909835,0.6290585,11.00744,8.418407,0.8645481135501745,0.8645481135501745
image_147.png,2,murty185,hierarchical,correlation,average,-10.36191,-0.072314486,-10.36191,-0.072314486,8.508975,9.194233,0.8347949066283019,0.8347949066283019
image_148.png,2,murty185,hierarchical,correlation,average,-4.813771,-9.433035,-4.813771,-9.433035,16.86037,0.15613234,1.0166124451824454,1.0166124451824454
image_149.png,2,murty185,hierarchical,correlation,average,-6.520391,-13.535524,-6.520391,-13.535524,15.44852,-0.07648345,1.0332376393950045,1.0332376393950045
image_150.png,2,murty185,hierarchical,correlation,average,-7.428011,-13.709478,-7.428011,-13.709478,14.317139,-2.9448378,0.9668705108352379,0.9668705108352379
image_151.png,3,murty185,hierarchical,correlation,average,0.4149091,9.163456,0.4149091,9.163456,-0.30942318,11.285697,0.8058917224319511,0.8058917224319511
image_152.png,3,murty185,hierarchical,correlation,average,-5.246501,0.3214877,-5.246501,0.3214877,-2.0658393,2.989178,0.999741908222821,0.999741908222821
image_153.png,3,murty185,hierarchical,correlation,average,-5.4465246,0.9934124,-5.4465246,0.9934124,-5.4219356,4.5789514,0.9992891867706335,0.9992891867706335
image_154.png,3,murty185,hierarchical,correlation,average,-7.5464907,5.012102,-7.5464907,5.012102,5.24322,5.733448,1.0565718288638077,1.0565718288638077
image_155.png,3,murty185,hierarchical,correlation,average,-2.8883994,6.4505563,-2.8883994,6.4505563,-7.2283273,3.29483,0.9642943698734461,0.9642943698734461
image_156.png,2,murty185,hierarchical,correlation,average,-7.6986275,9.9771805,-7.6986275,9.9771805,6.4629664,12.676923,0.8443556828043005,0.8443556828043005
image_157.png,3,murty185,hierarchical,correlation,average,-5.7902627,6.332804,-5.7902627,6.332804,-0.47131857,5.9967055,0.9243296594680752,0.9243296594680752
image_158.png,3,murty185,hierarchical,correlation,average,-1.2315894,9.195879,-1.2315894,9.195879,-2.866843,13.127428,0.8061661664941533,0.8061661664941533
image_159.png,3,murty185,hierarchical,correlation,average,-6.3594,10.413756,-6.3594,10.413756,-5.1022444,9.759962,0.8647011957008135,0.8647011957008135
image_160.png,3,murty185,hierarchical,correlation,average,-7.076174,4.6124196,-7.076174,4.6124196,-4.192664,6.941546,0.8730731142485191,0.8730731142485191
image_161.png,3,murty185,hierarchical,correlation,average,-2.8721452,9.839363,-2.8721452,9.839363,-1.3174375,8.916665,0.9119144731143259,0.9119144731143259
image_162.png,3,murty185,hierarchical,correlation,average,-8.216831,3.8239713,-8.216831,3.8239713,-4.2649493,3.9790592,0.9780564526588081,0.9780564526588081
image_163.png,3,murty185,hierarchical,correlation,average,-2.9373796,4.80895,-2.9373796,4.80895,-3.1634579,7.0421605,0.9651695819230501,0.9651695819230501
image_164.png,3,murty185,hierarchical,correlation,average,-8.108456,4.6002593,-8.108456,4.6002593,5.377346,5.902895,1.0300554684874164,1.0300554684874164
image_165.png,3,murty185,hierarchical,correlation,average,-6.2192974,6.334835,-6.2192974,6.334835,-6.583813,7.16229,1.0248695448639442,1.0248695448639442
image_166.png,3,murty185,hierarchical,correlation,average,-9.187197,13.335768,-9.187197,13.335768,-3.0165865,9.653875,0.0,0.0
image_167.png,3,murty185,hierarchical,correlation,average,-4.711968,2.528563,-4.711968,2.528563,2.684909,0.69585437,1.039968798033464,1.039968798033464
image_168.png,3,murty185,hierarchical,correlation,average,-6.169777,-2.1357481,-6.169777,-2.1357481,4.148789,1.9832046,1.083820393673599,1.083820393673599
image_169.png,3,murty185,hierarchical,correlation,average,-4.000328,1.8438053,-4.000328,1.8438053,-7.4443192,6.3398213,0.9495054295090254,0.9495054295090254
image_170.png,3,murty185,hierarchical,correlation,average,-6.8931236,8.323299,-6.8931236,8.323299,-2.810775,8.4147625,0.7802184267859054,0.7802184267859054
image_171.png,3,murty185,hierarchical,correlation,average,-9.677033,9.837671,-9.677033,9.837671,2.1771903,6.9289675,1.0088568489283798,1.0088568489283798
image_172.png,3,murty185,hierarchical,correlation,average,-2.7470164,6.0894055,-2.7470164,6.0894055,-1.6489913,12.082029,0.890189792991462,0.890189792991462
image_173.png,2,murty185,hierarchical,correlation,average,-4.4275913,8.637139,-4.4275913,8.637139,1.878349,10.490638,0.9833963757499228,0.9833963757499228
image_174.png,2,murty185,hierarchical,correlation,average,-8.23885,1.5588267,-8.23885,1.5588267,7.449475,9.243924,0.949666002774162,0.949666002774162
image_175.png,3,murty185,hierarchical,correlation,average,-2.3660867,4.229437,-2.3660867,4.229437,3.9163888,0.5263573,1.0184141462520393,1.0184141462520393
image_176.png,3,murty185,hierarchical,correlation,average,-3.4357896,9.635501,-3.4357896,9.635501,-6.737843,10.888493,0.9497764189495674,0.9497764189495674
image_177.png,3,murty185,hierarchical,correlation,average,-0.7275761,10.725729,-0.7275761,10.725729,-0.35219944,9.96556,0.9145146184754314,0.9145146184754314
image_178.png,3,murty185,hierarchical,correlation,average,-5.959907,8.166286,-5.959907,8.166286,1.4484973,7.1250668,0.975427619428668,0.975427619428668
image_179.png,3,murty185,hierarchical,correlation,average,-5.019387,13.586179,-5.019387,13.586179,-5.2377887,8.238754,0.8337703421007624,0.8337703421007624
